time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-03-20 09:59:24.175000-06:00,2.856,9999.0,0.0,,,,
2020-03-20 10:09:19.966000-06:00,2.856,9999.0,0.0,,,,
2020-03-20 10:29:15.261000-06:00,,,,2.917,600.0,0.0,6.5
2020-03-20 10:29:20.971000-06:00,2.856,9999.0,0.0,,,,
2020-03-20 10:39:14.779000-06:00,,,,2.917,600.0,0.0,6.5
2020-03-20 10:39:17.953000-06:00,2.858,9999.0,0.0,,,,
2020-03-20 12:19:14.476000-06:00,2.856,9999.0,0.0,,,,
2020-03-20 12:19:18.678000-06:00,,,,2.915,600.0,0.0,6.5
2020-03-20 12:29:17.183000-06:00,2.856,9999.0,0.0,,,,
2020-03-20 12:29:20.146000-06:00,,,,2.912,600.0,0.0,6.5
2020-03-20 12:39:16.865000-06:00,,,,2.915,600.0,0.0,6.5
2020-03-20 12:39:18.639000-06:00,2.856,500.0,0.0,,,,
2020-03-20 12:49:19.503000-06:00,2.856,500.0,0.0,,,,
2020-03-20 12:49:20.202000-06:00,,,,2.912,600.0,0.0,6.5
2020-03-20 12:59:12.889000-06:00,,,,2.912,600.0,0.0,6.5
2020-03-20 12:59:17.783000-06:00,2.856,500.0,0.0,,,,
2020-03-20 13:09:18.373000-06:00,2.856,500.0,0.0,,,,
2020-03-20 13:09:18.546000-06:00,,,,2.907,600.0,0.9,7.4
2020-03-20 13:19:15.837000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-20 13:19:17.038000-06:00,2.856,500.0,0.0,,,,
2020-03-20 13:29:14.193000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-20 13:29:18.875000-06:00,2.856,500.0,0.0,,,,
2020-03-20 13:39:12.920000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 13:39:16.038000-06:00,2.856,500.0,0.0,,,,
2020-03-20 13:49:12.408000-06:00,2.854,500.0,0.0,,,,
2020-03-20 13:49:18.353000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 13:59:19.486000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 13:59:19.685000-06:00,2.854,500.0,0.0,,,,
2020-03-20 14:09:14.234000-06:00,2.854,9999.0,0.0,,,,
2020-03-20 14:09:17.757000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:19:13.364000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 14:19:14.080000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:29:15.070000-06:00,2.854,9999.0,0.0,,,,
2020-03-20 14:29:16.956000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:39:14.545000-06:00,2.854,500.0,0.0,,,,
2020-03-20 14:39:18.741000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:49:16.056000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:49:19.494000-06:00,2.854,500.0,0.0,,,,
2020-03-20 14:59:16.950000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 14:59:17.387000-06:00,2.851,500.0,0.0,,,,
2020-03-20 15:09:13.674000-06:00,2.851,500.0,0.0,,,,
2020-03-20 15:09:18.751000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 15:19:13.812000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 15:19:16.097000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 15:29:16.551000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 15:29:16.804000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 15:39:20.113000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 15:49:15.350000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 15:49:17.168000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 15:59:14.824000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 15:59:17.589000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 16:09:14.654000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 16:09:18.091000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 16:19:15.820000-06:00,2.851,500.0,0.0,,,,
2020-03-20 16:19:17.072000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 16:29:12.650000-06:00,2.851,9999.0,0.0,,,,
2020-03-20 16:29:15.072000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 16:39:15.054000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 16:39:15.823000-06:00,2.851,500.0,0.0,,,,
2020-03-20 16:49:15.046000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 16:49:16.195000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 16:59:15.050000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 16:59:15.431000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 17:09:17.966000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 17:09:19.055000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 17:19:12.991000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 17:19:19.063000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 17:29:19.068000-06:00,2.849,500.0,0.0,,,,
2020-03-20 17:29:19.105000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 17:39:18.772000-06:00,2.849,500.0,0.0,,,,
2020-03-20 17:39:18.958000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 17:49:14.142000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 17:49:14.644000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 17:59:14.278000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 17:59:19.426000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 18:09:14.007000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 18:09:15.562000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 18:19:13.899000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 18:19:16.667000-06:00,2.849,500.0,0.0,,,,
2020-03-20 18:29:12.810000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 18:29:14.526000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 18:39:14.407000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 18:39:15.732000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 18:49:16.129000-06:00,2.849,500.0,0.0,,,,
2020-03-20 18:49:19.607000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 18:59:16.263000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 18:59:19.491000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 19:09:15.334000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 19:09:17.694000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:19:12.133000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:19:17.734000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 19:29:16.524000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 19:29:19.476000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:39:13.684000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:39:19.886000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 19:49:16.111000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:49:16.609000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 19:59:14.986000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 19:59:18.050000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 20:09:13.213000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 20:09:15.198000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 20:19:13.261000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 20:19:13.696000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 20:29:16.705000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 20:29:17.640000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 20:39:14.722000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 20:39:16.400000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 20:49:15.935000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 20:49:18.787000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 20:59:16.742000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 20:59:18.886000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:09:14.597000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:09:18.636000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 21:19:14.426000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 21:19:18.068000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:29:14.972000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:29:19.759000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 21:39:12.673000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 21:39:13.318000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:49:13.510000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:49:18.259000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-20 21:59:15.914000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 21:59:19.444000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:09:12.060000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:09:15.191000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 22:19:15.311000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:19:17.796000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 22:29:12.481000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 22:29:13.830000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:39:16.836000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:39:17.893000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 22:49:14.881000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 22:49:19.245000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 22:59:13.398000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 22:59:18.724000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:09:12.239000-06:00,2.849,500.0,0.0,,,,
2020-03-20 23:09:18.411000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:19:14.024000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:19:19.456000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 23:29:11.868000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 23:29:19.268000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:39:13.779000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:39:15.227000-06:00,2.849,9999.0,0.0,,,,
2020-03-20 23:49:16.776000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:49:17.434000-06:00,2.846,9999.0,0.0,,,,
2020-03-20 23:59:14.787000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-20 23:59:15.861000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:09:14.809000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:09:15.219000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:19:17.441000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:19:18.622000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:29:14.512000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:29:15.860000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:39:18.289000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:39:18.725000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:49:16.967000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 00:49:19.831000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:59:12.684000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 00:59:17.483000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:09:14.384000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 01:09:16.464000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:19:14.065000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 01:19:18.492000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:29:14.518000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:29:15.157000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 01:39:14.627000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:39:17.361000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 01:49:12.014000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 01:49:14.339000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:59:13.765000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 01:59:15.082000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:09:17.452000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:09:19.148000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 02:19:16.212000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:19:17.368000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 02:29:11.842000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 02:29:15.718000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:39:14.813000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 02:39:16.735000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:49:12.721000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 02:49:18.804000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 02:59:14.681000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 02:59:17.079000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:09:13.267000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:09:18.420000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 03:19:11.681000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:19:13.895000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 03:29:14.853000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 03:29:15.026000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:39:13.195000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:39:16.798000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 03:49:12.081000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 03:49:16.923000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 03:59:13.177000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 03:59:15.314000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:09:13.683000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 04:09:15.764000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:19:14.718000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:19:16.693000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 04:29:16.611000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:29:18.715000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 04:39:12.878000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:39:18.775000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 04:49:17.419000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:49:18.624000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 04:59:12.070000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 04:59:14.348000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:09:13.813000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:09:17.817000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 05:19:14.963000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:19:19.363000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 05:29:12.449000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 05:29:13.263000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:39:13.627000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:39:14.132000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 05:49:12.352000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:49:13.998000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 05:59:13.803000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 05:59:15.235000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:09:15.709000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:09:18.972000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 06:19:14.678000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:19:17.053000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 06:29:13.448000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 06:29:16.605000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:39:12.264000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 06:39:12.977000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:49:17.191000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:49:19.623000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 06:59:11.679000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 06:59:12.362000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 07:09:13.837000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 07:09:18.627000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 07:19:16.539000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 07:19:18.800000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 07:29:12.950000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 07:29:16.875000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 07:39:13.022000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 07:39:13.071000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 07:49:13.408000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 07:49:15.932000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 07:59:16.175000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 07:59:19.165000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 08:09:11.640000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 08:09:15.735000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 08:19:14.601000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 08:19:16.589000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 08:29:12.498000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 08:29:14.296000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 08:39:13.960000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 08:39:16.781000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 08:49:13.406000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 08:49:19.044000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 08:59:12.130000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 08:59:13.239000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 09:09:11.880000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 09:09:13.623000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 09:19:14.618000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 09:19:15.134000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 09:29:13.684000-06:00,,,,2.907,600.0,0.0,7.4
2020-03-21 09:29:16.622000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 09:39:12.513000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 09:39:12.590000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 09:49:12.544000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 09:49:14.420000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 09:59:12.497000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 09:59:18.004000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:09:16.365000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 10:09:19.436000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:19:12.667000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 10:19:16.033000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:29:13.232000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 10:29:15.245000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:39:11.872000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 10:39:11.912000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:49:17.687000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 10:49:19.018000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:59:13.254000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 10:59:18.846000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 11:09:11.709000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 11:09:15.627000-06:00,2.854,9999.0,0.0,,,,
2020-03-21 11:19:14.879000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 11:19:15.201000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 11:29:11.888000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 11:29:12.994000-06:00,,,,2.905,600.0,0.0,7.4
2020-03-21 11:39:13.214000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 11:39:17.292000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 11:49:11.647000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 11:49:14.574000-06:00,2.854,9999.0,0.0,,,,
2020-03-21 11:59:14.787000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 11:59:17.160000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:09:11.832000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:09:17.082000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 12:19:13.435000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 12:19:17.210000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:29:12.143000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 12:29:18.465000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:39:12.979000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:39:13.821000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 12:49:12.047000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 12:49:14.939000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 12:59:17.158000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 12:59:17.689000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 13:09:11.609000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 13:09:13.478000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 13:19:14.786000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 13:19:19.069000-06:00,2.851,500.0,0.0,,,,
2020-03-21 13:29:15.787000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 13:29:16.889000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 13:39:17.100000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 13:39:17.205000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 13:49:11.550000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 13:49:18.563000-06:00,2.851,9999.0,0.0,,,,
2020-03-21 13:59:12.758000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 13:59:14.688000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 14:09:12.999000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 14:09:15.179000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 14:19:17.359000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 14:19:18.070000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 14:29:12.092000-06:00,,,,2.9,600.0,0.0,7.4
2020-03-21 14:29:12.310000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 14:39:12.864000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 14:39:13.568000-06:00,,,,2.902,600.0,0.0,7.4
2020-03-21 14:49:15.918000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 14:49:18.533000-06:00,,,,2.9,600.0,0.1,7.5
2020-03-21 14:59:12.464000-06:00,,,,2.902,600.0,0.0,7.5
2020-03-21 14:59:17.547000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 15:09:12.571000-06:00,,,,2.9,600.0,0.0,7.5
2020-03-21 15:09:17.342000-06:00,2.851,500.0,0.0,,,,
2020-03-21 15:19:13.056000-06:00,,,,2.902,600.0,0.0,7.5
2020-03-21 15:19:18.968000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 15:29:11.698000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 15:29:15.546000-06:00,,,,2.902,600.0,0.0,7.5
2020-03-21 15:39:14.533000-06:00,,,,2.902,600.0,0.0,7.5
2020-03-21 15:39:17.172000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 15:49:14.125000-06:00,2.849,500.0,0.0,,,,
2020-03-21 15:49:16.505000-06:00,,,,2.9,600.0,0.0,7.5
2020-03-21 15:59:12.042000-06:00,2.849,500.0,0.0,,,,
2020-03-21 15:59:12.449000-06:00,,,,2.9,600.0,0.0,7.5
2020-03-21 16:09:11.932000-06:00,2.851,500.0,0.0,,,,
2020-03-21 16:09:16.620000-06:00,,,,2.902,600.0,0.0,7.5
2020-03-21 16:19:12.704000-06:00,,,,2.907,600.0,0.0,7.5
2020-03-21 16:19:16.186000-06:00,2.851,500.0,0.0,,,,
2020-03-21 16:29:12.700000-06:00,2.851,500.0,0.0,,,,
2020-03-21 16:29:16.892000-06:00,,,,2.91,600.0,0.0,7.5
2020-03-21 16:39:11.511000-06:00,,,,2.902,600.0,1.0,8.5
2020-03-21 16:39:11.767000-06:00,2.849,500.0,0.0,,,,
2020-03-21 16:49:13.391000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 16:49:18.785000-06:00,,,,2.902,600.0,0.0,8.5
2020-03-21 16:59:13.172000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 16:59:17.343000-06:00,,,,2.902,600.0,1.6,10.100000000000001
2020-03-21 17:09:16.214000-06:00,,,,2.902,600.0,0.1,10.200000000000001
2020-03-21 17:09:18.769000-06:00,2.849,500.0,0.0,,,,
2020-03-21 17:19:13.943000-06:00,,,,2.91,600.0,0.1,10.3
2020-03-21 17:19:15.425000-06:00,2.851,500.0,0.0,,,,
2020-03-21 17:29:13.244000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 17:29:13.445000-06:00,,,,2.907,600.0,0.1,10.4
2020-03-21 17:39:14.413000-06:00,,,,2.91,600.0,0.0,10.4
2020-03-21 17:39:18.447000-06:00,2.849,500.0,0.0,,,,
2020-03-21 17:49:10.809000-06:00,2.846,9999.0,0.0,,,,
2020-03-21 17:49:12.409000-06:00,,,,2.91,600.0,0.0,10.4
2020-03-21 17:59:12.374000-06:00,,,,2.91,600.0,0.0,10.4
2020-03-21 17:59:18.108000-06:00,2.849,500.0,0.0,,,,
2020-03-21 18:09:12.334000-06:00,,,,2.91,600.0,0.0,10.4
2020-03-21 18:09:16.680000-06:00,2.849,9999.0,0.0,,,,
2020-03-21 18:19:12.506000-06:00,,,,2.91,600.0,0.0,10.4
