Device_id, total # of records, # of good records, # of bad records
20635F00C8000015,6,1,5
20635F00C8000062,0,0,0
20635F00C8000063,0,0,0
20635F00C8000064,0,0,0
20635F00C8000065,0,0,0
20635F00C8000066,0,0,0
20635F00C8000067,0,0,0
20635F00C8000068,0,0,0
20635F00C8000069,0,0,0
20635F00C800006A,0,0,0
20635F00C800006B,0,0,0
20635F00C8000080,0,0,0
20635F00C8000081,0,0,0
20635F00C8000082,0,0,0
20635F00C8000083,0,0,0
20635F00C8000084,0,0,0
20635F00C8000085,0,0,0
20635F00C8000086,0,0,0
20635F00C8000087,0,0,0
20635F00C8000088,0,0,0
20635F00C8000089,0,0,0
20635F00C80000A8,0,0,0
20635F00C80000A9,0,0,0
20635F00C80000AA,0,0,0
20635F00C80000AB,0,0,0
20635F00C80000AC,0,0,0
20635F00C80000AD,0,0,0
20635F00C80000AE,0,0,0
20635F00C80000AF,0,0,0
20635F00C80000B0,0,0,0
20635F00C80000B1,0,0,0
20635F00C80000BC,0,0,0
20635F00C80000BD,0,0,0
20635F00C80000BE,0,0,0
20635F00C80000BF,0,0,0
20635F00C80000C0,0,0,0
20635F00C80000C1,0,0,0
20635F00C80000C2,0,0,0
20635F00C80000C3,0,0,0
20635F00C80000C4,0,0,0
20635F00C80000C5,0,0,0
20635F00C80000E4,0,0,0
20635F00C80000E5,0,0,0
20635F00C80000E6,0,0,0
20635F00C80000E7,0,0,0
20635F00C80000E8,0,0,0
20635F00C80000E9,0,0,0
20635F00C80000EA,0,0,0
20635F00C80000EB,0,0,0
20635F00C80000EC,0,0,0
20635F00C80000ED,0,0,0
20635F010700005D,0,0,0
20635F01070000A5,0,0,0
Overall,6,1,5
